;;;;;$ 910;1,50;
;;;;;;;
FAMILIA PRODUCTOS;DESCRIPCIÓN;UNIDAD DE MEDIDA;COSTO NETO PESOS;PRECIO COSTO DÓLAR;VALOR DÓLAR $;PORCENTAJE;PRECIO VENTA NETO 
\PROVISIONES\INDU;ASAFOETIDA 50 GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;CHANA MASALA 100 GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;CHAT MASALA 100 GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;CHICKEN MASALA 100GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;CHICKEN TIKKA MASALA 100GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;DAL CHANNA;KG;$ 1.500;1,65;$ 910;1,50;2,47
\PROVISIONES\INDU;DAL TOOR DRY;KGS;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;DAL URAD DRY;KGS;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;DRY CHICKEN TANDOORI MASALA 100 GRS;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;DRY DHALL MOONG 1 KG;KGS;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;DRY DHALL THOR INDIAN 1 KG;KGS;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;DRY GARAM MAZALA - GARAM MASALA * 100GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;DRY MASALA BIRYANI 100 GRS;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;DRY MASOOR DHALL;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;GARAM MASALA;KGS;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;IDLI MIX 500 GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;INDIAN PICKLE CHILLIES 300 GRS;PCS;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;KABULI CHANA (GARBANZO);KGS;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;KITCHEN KING MASALA 100GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;MASALA BIRYANI 50GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;MASALA BIRYANI POWDER;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;MASALA TANDOORI;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;MASOOR DAL;KGS;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;MUTTON MASSALA 100 GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;RAJMA MASALA 50GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;RASAM POWDER 100 GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;SABJI MASALA 100GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;SAMBAR POWDER MASALA 100 GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;SPLIT BLACK GRAM (CHANA DAL);KGS;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;TONDOORI MASALA 100GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
\PROVISIONES\INDU;VADA MIX 200 GR;PKT;$ 1.000;1,10;$ 910;1,50;1,65
