;;;;;$910;1,5;
;;;;;;;
FAMILIA PRODUCTOS;DESCRIPCIÓN;UNIDAD DE MEDIDA;COSTO NETO PESOS;PRECIO COSTO NETO ;VALOR DÓLAR $;PORCENTAJE;PRECIO VENTA NETO 
\PROVISIONES\PESCADOS Y MARISCOS;ASSORTED OF SEAFOOD - MIXTO PAELLERO;KG;$2.100;2,31;$910;1,5;3,46
\PROVISIONES\PESCADOS Y MARISCOS;ATUN LOMO- TUNA LOIN;KG;$10.000;10,99;$910;1,5;
\PROVISIONES\PESCADOS Y MARISCOS;ATUN STEAK ;KG;$11.000;12,09;$910;1,5;18,13
\PROVISIONES\PESCADOS Y MARISCOS;CALAMAR ENTERO - SQUID WHOLE;KG;$7.000;7,69;$910;1,5;11,54
\PROVISIONES\PESCADOS Y MARISCOS;CALAMAR VAINA;KG;$6.000;6,59;$910;1,5;
\PROVISIONES\PESCADOS Y MARISCOS;CAMARON 21-25;KG;$11.900;13,08;$910;1,5;19,62
\PROVISIONES\PESCADOS Y MARISCOS;CAMARON PELADO 36-40;KG;$8.500;9,34;$910;1,5;14,01
\PROVISIONES\PESCADOS Y MARISCOS;CLAM SHELL FROZEN;KG;$3.100;3,41;$910;1,5;5,11
\PROVISIONES\PESCADOS Y MARISCOS;CRABS STICK IMMITATION - KANIKAMA;KG;$5.463;6;$910;1,5;9
\PROVISIONES\PESCADOS Y MARISCOS;FISH BONITO - PESCADO;KG;$3.500;3,85;$910;1,5;5,77
\PROVISIONES\PESCADOS Y MARISCOS;FISH FINGER - PESCADO APANADO;KG;$10.756;11,82;$910;1,5;17,73
\PROVISIONES\PESCADOS Y MARISCOS;FISH FOR FRYING - PESCADO PARA FREIR;KG;$3.500;3,85;$910;1,5;5,77
\PROVISIONES\PESCADOS Y MARISCOS;FISH FOR SOUP - PESCADO PARA COCINAR;KG;$3.500;3,85;$910;1,5;5,77
\PROVISIONES\PESCADOS Y MARISCOS;FZ FISH  HAKE FILLETS - FILETE DE PESCADO;UNID;$4.600;5,05;$910;1,5;7,58
\PROVISIONES\PESCADOS Y MARISCOS;FZ SALMON SMOKED STEAK - SALMON AHUMADO;KG;$11.900;13,08;$910;1,5;19,62
\PROVISIONES\PESCADOS Y MARISCOS;FZ SALMON WHOLE - SALMON ENTERO;KG;$10.000;10,99;$910;1,5;16,48
\PROVISIONES\PESCADOS Y MARISCOS;HAKE FISH FILLET - MERLUZA;KG;$4.600;5,05;$910;1,5;7,58
\PROVISIONES\PESCADOS Y MARISCOS;HAKE WOLE - MERLUZA ENTERA;KG;$3.500;3,85;$910;1,5;5,77
\PROVISIONES\PESCADOS Y MARISCOS;LARGE SHRIMPS PRAWNS 21/25;KG;$11.900;13,08;$910;1,5;19,62
\PROVISIONES\PESCADOS Y MARISCOS;MACKEREL WHOLE FZ - JUREL CONGELADO;KG;$2.500;2,75;$910;1,5;4,12
\PROVISIONES\PESCADOS Y MARISCOS;MILK FISH - CABALLA;KG;$3.000;3,3;$910;1,5;4,95
\PROVISIONES\PESCADOS Y MARISCOS;MIX SEAFOOD FZ - SUTIDO DE MARISCOS FZ;KG;$2.100;2,31;$910;1,5;3,46
\PROVISIONES\PESCADOS Y MARISCOS;MUSSEL FROZEN ONLY MEAT - CARNE DE CHORITO;KG;$2.100;2,31;$910;1,5;3,46
\PROVISIONES\PESCADOS Y MARISCOS;OCTOPUS LARGE - PULPO;KG;$13.900;15,27;$910;1,5;22,91
\PROVISIONES\PESCADOS Y MARISCOS;PANGASUS FILLET - FILETE DE PANGASIUS;KG;$4.600;5,05;$910;1,5;7,58
\PROVISIONES\PESCADOS Y MARISCOS;POMFRET - REINETA;KG;$4.500;4,95;$910;1,5;7,42
\PROVISIONES\PESCADOS Y MARISCOS;POMPFRET FISH FILLET - FILETE DE REINETA;KG;$7.890;8,67;$910;1,5;13,01
\PROVISIONES\PESCADOS Y MARISCOS;PRAWNS 100-200 - CAMARON 100-200;KG;$6.800;7,47;$910;1,5;11,21
\PROVISIONES\PESCADOS Y MARISCOS;RED SNAPPERS - CABRILLA;KG;$3.500;3,85;$910;1,5;5,77
\PROVISIONES\PESCADOS Y MARISCOS;SALMON FILLET - FILETE SALMON;KG;$13.900;15,27;$910;1,5;22,91
\PROVISIONES\PESCADOS Y MARISCOS;SALMON SLICED LACKS- SALMON LAMINADO;KG;;0;$910;1,5;0
\PROVISIONES\PESCADOS Y MARISCOS;SCALLOP MEAT FZ - OSTION FZ;KG;$14.300;15,71;$910;1,5;23,57
\PROVISIONES\PESCADOS Y MARISCOS;SHRIMPS - CAMARON 36/40;KG;$7.500;8,24;$910;1,5;12,36
\PROVISIONES\PESCADOS Y MARISCOS;SHRIMPS -CAMARON 26/30;KG;$8.500;9,34;$910;1,5;14,01
\PROVISIONES\PESCADOS Y MARISCOS;SQUID RING - CALAMAR ANILLO;KG;$6.900;7,58;$910;1,5;11,37
\PROVISIONES\PESCADOS Y MARISCOS;SQUID TUBES;KG;$6.000;6,59;$910;1,5;9,89
\PROVISIONES\PESCADOS Y MARISCOS;TILAPIA FISH - FILETE TILAPIA;KG;$4.600;5,05;$910;1,5;7,58
