;;;;;$ 720;1,55;
;;;;;;;
FAMILIA PRODUCTOS;DESCRIPCIÓN;UNIDAD DE MEDIDA;VALOR PESOS $;PRECIO COSTO NETO  ;TIPO CAMBIO $;PORCENTAJE;PRECIO VENTA NETO 
\PROVISIONES\ABARROTES;ASAFOETIDA 50 GR;PKT;$ 1;;$ 0;1,55;0,00
\PROVISIONES\ABARROTES;CHANA MASALA 100 GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;CHAT MASALA 100 GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;CHICKEN MASALA 100GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;CHICKEN TIKKA MASALA 100GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;DAL CHANNA;KG;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;DAL TOOR DRY;KGS;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;DAL URAD DRY;KGS;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;DRY CHICKEN TANDOORI MASALA 100 GRS;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;DRY DHALL MOONG 1 KG;KGS;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;DRY DHALL THOR INDIAN 1 KG;KGS;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;DRY GARAM MAZALA - GARAM MASALA * 100GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;DRY MASALA BIRYANI 100 GRS;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;DRY MASOOR DHALL;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;GARAM MASALA;KGS;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;IDLI MIX 500 GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;INDIAN PICKLE CHILLIES 300 GRS;PCS;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;KABULI CHANA (GARBANZO);KGS;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;KITCHEN KING MASALA 100GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;MASALA BIRYANI 50GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;MASALA BIRYANI POWDER;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;MASALA TANDOORI;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;MASOOR DAL;KGS;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;MUTTON MASSALA 100 GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;RAJMA MASALA 50GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;RASAM POWDER 100 GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;SABJI MASALA 100GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;SAMBAR POWDER MASALA 100 GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;SPLIT BLACK GRAM (CHANA DAL);KGS;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;TONDOORI MASALA 100GR;PKT;$ 1;;$ 0;1,55;
\PROVISIONES\ABARROTES;VADA MIX 200 GR;PKT;$ 1;;$ 0;1,55;
