;;;;;$ 920;1,50;
;;;;;;;
FAMILIA PRODUCTOS;DESCRIPCIÓN;UNIDAD DE MEDIDA;COSTO NETO PESOS;PRECIO COSTO NETO ;VALOR DÓLAR $;PORCENTAJE;PRECIO VENTA NETO 
\PROVISIONES\CONGELADOS;ASSORTED OF SEAFOOD - MIXTO PAELLERO;KG;$ 2.100;2,28;$ 920;1,50;3,42
\PROVISIONES\CONGELADOS;ATUN STEAK ;KG;$ 11.000;11,96;$ 920;1,50;
\PROVISIONES\CONGELADOS;ATUN LOMO- TUNA LOIN;KG;$ 10.000;10,87;$ 920;1,50;16,30
\PROVISIONES\CONGELADOS;CALAMAR VAINA;KGS;$ 6.000;6,52;$ 920;1,50;9,78
\PROVISIONES\CONGELADOS;CALAMAR ENTERO - SQUID WHOLE;KGS;$ 7.000;7,61;$ 920;1,50;
\PROVISIONES\CONGELADOS;CAMARON 21-25;KGS;$ 11.900;12,93;$ 920;1,50;19,40
\PROVISIONES\CONGELADOS;CAMARON PELADO 36-40;KGS;$ 8.500;9,24;$ 920;1,50;13,86
\PROVISIONES\CONGELADOS;CAVIAR RED 100 G;PCS;$ 0;0,00;$ 920;1,50;0,00
\PROVISIONES\CONGELADOS;CRABS STICK IMMITATION - KANIKAMA;KGS;$ 5.463;5,94;$ 920;1,50;8,91
\PROVISIONES\CONGELADOS;CLAM SHELL FROZEN;KGS;$ 3.100;3,37;$ 920;1,50;5,05
\PROVISIONES\CONGELADOS;CUTTLE FISH - JIBIA EN CUBO;KGS;$ 0;0,00;$ 920;1,50;0,00
\PROVISIONES\CONGELADOS;FISH BONITO - PESCADO;KGS;$ 3.500;3,80;$ 920;1,50;5,71
\PROVISIONES\CONGELADOS;FISH CONGRIO - CONGRIO;KGS;$ 0;0,00;$ 920;1,50;0,00
\PROVISIONES\CONGELADOS;FISH FINGER - PESCADO APANADO;KGS;$ 10.756;11,69;$ 920;1,50;17,54
\PROVISIONES\CONGELADOS;FISH FOR FRYING - PESCADO PARA FREIR;KGS;$ 3.500;3,80;$ 920;1,50;5,71
\PROVISIONES\CONGELADOS;FISH FOR SOUP - PESCADO PARA COCINAR;KGS;$ 3.500;3,80;$ 920;1,50;5,71
\PROVISIONES\CONGELADOS;FZ FISH  HAKE FILLETS - FILETE DE PESCADO;UNID;$ 4.600;5,00;$ 920;1,50;7,50
\PROVISIONES\CONGELADOS;FZ SALMON SMOKED STEAK - SALMON AHUMADO;KGS;$ 11.900;12,93;$ 920;1,50;19,40
\PROVISIONES\CONGELADOS;FZ SALMON WHOLE - SALMON ENTERO;KGS;$ 10.000;10,87;$ 920;1,50;16,30
\PROVISIONES\CONGELADOS;FZ TUNA FILLET - ATUN FILETE;KGS;$ 11.000;11,96;$ 920;1,50;17,93
\PROVISIONES\CONGELADOS;FZ TUNA FISH SLICED - ATUN CORTADO;KGS;$ 12.000;13,04;$ 920;1,50;19,57
\PROVISIONES\CONGELADOS;HAKE FISH FILLET - MERLUZA;KGS;$ 4.600;5,00;$ 920;1,50;7,50
\PROVISIONES\CONGELADOS;HAKE WOLE - MERLUZA ENTERA;KGS;$ 3.500;3,80;$ 920;1,50;5,71
\PROVISIONES\CONGELADOS;KING FISH - SIERRA;KGS;$ 0;0,00;$ 920;1,50;0,00
\PROVISIONES\CONGELADOS;LARGE SHRIMPS PRAWNS 21/25;KGS;$ 11.900;12,93;$ 920;1,50;19,40
\PROVISIONES\CONGELADOS;SHRIMPS -CAMARON 26/30;KGS;$ 8.500;9,24;$ 920;1,50;13,86
\PROVISIONES\CONGELADOS;SHRIMPS - CAMARON 36/40;KGS;$ 7.500;8,15;$ 920;1,50;12,23
\PROVISIONES\CONGELADOS;LOBSTER - LANGOSTA;UNID;$ 0;0,00;$ 920;1,50;0,00
\PROVISIONES\CONGELADOS;MACKEREL WHOLE FZ - JUREL CONGELADO;KGS;$ 2.500;2,72;$ 920;1,50;4,08
\PROVISIONES\CONGELADOS;MEAT MACHAS;KGS;$ 0;0,00;$ 920;1,50;0,00
\PROVISIONES\CONGELADOS;MILK FISH - CABALLA;KGS;$ 3.000;3,26;$ 920;1,50;4,89
\PROVISIONES\CONGELADOS;CABINSA;KGS;$ 3.500;3,80;$ 920;1,50;5,71
\PROVISIONES\CONGELADOS;MIX SEAFOOD FZ - SUTIDO DE MARISCOS FZ;KGS;$ 2.100;2,28;$ 920;1,50;3,42
