;;;;;$ 870;1,55;;;;
;;;;;;;;;;
FAMILIA PRODUCTOS;DESCRIPCIÓN;UNIDAD DE MEDIDA;VALOR PESOS $;PRECIO COSTO NETO  ;TIPO CAMBIO $;PORCENTAJE;PRECIO VENTA NETO ;;;
\PROVISIONES\ABARROTES;AFTER EGHT CHOCOLATE 200GR - CHOCOLATE 200GR;PCS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;TEA JASMINE X 20 S - TE JAZMIN 100S;UNIT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;AJINOMOTO;KGS;$ 3.990;4,59;$ 870;1,55;7,11;;;
\PROVISIONES\ABARROTES;ALIÑO COMPLETO 1 KILO - ALL SPICE POWDER 1 KG;KGS;$ 12.500;14,37;$ 870;1,55;22,27;;;
\PROVISIONES\ABARROTES;ALIÑO COMPLETO 500 GR - ALL SPICE POWDER 500 GRS;UNIT;$ 6.250;7,18;$ 870;1,55;11,14;;;
\PROVISIONES\ABARROTES;ALLSPICE POWDER 100GR - ALIÑO COMPLETO 100GR;PKT;$ 1.250;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;ALMOND 100 GR - ALMENDRAS 100 GRS;PKT;$ 1.176;1,35;$ 870;1,55;2,10;;;
\PROVISIONES\ABARROTES;ALMOND FLAKES - ALMENDRAS LAMINADAS;KGS;$ 12.571;14,45;$ 870;1,55;22,40;;;
\PROVISIONES\ABARROTES;ALMOND FLOUR - HARINA DE ALMENDRAS;KGS;$ 10.924;12,56;$ 870;1,55;19,46;;;
\PROVISIONES\ABARROTES;ALMOND NON SALTED 100 GRS - ALMENDRAS NATURALES ;PKT;$ 1.295;1,49;$ 870;1,55;2,31;;;
\PROVISIONES\ABARROTES;ALMOND PEELED - ALMENDRAS PELADAS;KGS;$ 13.360;15,36;$ 870;1,55;23,80;;;
\PROVISIONES\ABARROTES;ALPINE MILK RITTER - CHOCOLATE RITTER ;BAR;$ 3.017;3,47;$ 870;1,55;5,38;;;
\PROVISIONES\ABARROTES;AMAPOLA SEEDS - SEMILLAS DE AMAPOLA;KILO;$ 9.244;10,63;$ 870;1,55;16,47;;;
\PROVISIONES\ABARROTES;APPLE CIDER 471 ML - VINAGRE DE MANZANA CIDER ;BTL;$ 5.873;6,75;$ 870;1,55;10,46;;;
