;;;;;$ 920;1,55;;;;
;;;;;;;;;;
FAMILIA PRODUCTOS;DESCRIPCIÓN;UNIDAD DE MEDIDA;COSTO NETO PESOS;PRECIO COSTO DÓLAR;VALOR DÓLAR $;PORCENTAJE;PRECIO VENTA NETO ;;;
\PROVISIONES\BEBESTIBLES;7UP 24X330 ML;BOX;$ 15.900;17,28;$ 920;1,55;26,79;;;
\PROVISIONES\BEBESTIBLES;AGUA MINERAL-AGUA MINERAL 6*1.5 LTR;CS;$ 2.910;3,16;$ 920;1,55;4,90;;;
\PROVISIONES\BEBESTIBLES;AGUA MINERAL SPARKLING- MINERAL WATER CON GAS 1.6LTRS;LTS;$ 798;0,87;$ 920;1,55;1,34;;;
\PROVISIONES\BEBESTIBLES;AGUA MINERAL VITAL 1.6 - MINERAL WATER 1.6 S/G ;BTL;$ 501;0,54;$ 920;1,55;0,84;;;
\PROVISIONES\BEBESTIBLES;ASSORTED NECTAR JUICE - JUGOS SURTIDOS;LTR;$ 637;0,69;$ 920;1,55;1,07;;;
\PROVISIONES\BEBESTIBLES;BACARDI LEMON FLAV 750 ML;BTLL;$ 5.950;6,47;$ 920;1,55;10,02;;;º
\PROVISIONES\BEBESTIBLES;BACARDI MOJITO 750 ML;BTLL;$ 5.490;5,97;$ 920;1,55;9,25;;;
\PROVISIONES\BEBESTIBLES;BACARDI ORO GOLD;btl;$ 4.950;5,38;$ 920;1,55;8,34;;;
\PROVISIONES\BEBESTIBLES;BEER - CERVEZA LATA;TIN;$ 454;0,49;$ 920;1,55;0,76;;;
\PROVISIONES\BEBESTIBLES;BEER ESCUDO 330 ML;TIN;$ 715;0,78;$ 920;1,55;1,20;;;
\PROVISIONES\BEBESTIBLES;BEER HEINEKEN 330 ML TIN;TIN;$ 924;1,00;$ 920;1,55;1,56;caja 24;;
\PROVISIONES\BEBESTIBLES;BEER NON ALCOHOL - CERVEZA SIN ALCOHOL;TIN;$ 747;0,81;$ 920;1,55;1,26;;;
\PROVISIONES\BEBESTIBLES;BODEGA UNO WINE WHITE - VINO BLANCO;LTS;$ 1.989;2,16;$ 920;1,55;3,35;;;
\PROVISIONES\BEBESTIBLES;BODEGA UNO PLASTIC BTL 5LT;BTL;$ 6.200;;;1,55;;;;
\PROVISIONES\BEBESTIBLES;BOLTON FLAVORED ASSORTED;BTLL;$ 0;0,00;$ 920;1,55;0,00;;;
\PROVISIONES\BEBESTIBLES;BUDWEISER X 330 ML;TIN;$ 690;0,75;$ 920;1,55;1,16;;;
\PROVISIONES\BEBESTIBLES;CAN COCA COLA - COCA COLA EN LATA 24 UNIDADES;CS;$ 12.943;14,07;$ 920;1,55;21,81;;;
\PROVISIONES\BEBESTIBLES;CAN FANTA - FANTA 24 * 330 ML;CS;$ 12.943;14,07;$ 920;1,55;21,81;;;
\PROVISIONES\BEBESTIBLES;CAN SPRITE - SPRITE 24 * 330 ML;CS;$ 12.943;14,07;$ 920;1,55;21,81;;;
\PROVISIONES\BEBESTIBLES;CARLSBERG 24X330 ML;CS;$ 0;0,00;$ 920;1,55;0,00;;;
\PROVISIONES\BEBESTIBLES;CASA SILVA CABERNET - VINO TINTO;BTLL;$ 6.590;7,16;$ 920;1,55;11,10;;;
\PROVISIONES\BEBESTIBLES;CASILLERO DEL DIABLO 750 CC;BTLL;$ 3.529;3,84;$ 920;1,55;5,95;;;
\PROVISIONES\BEBESTIBLES;CASILLERO DEL DIABLO CHARDONNAY 750 CC;BTLL;$ 3.442;3,74;$ 920;1,55;5,80;;;
\PROVISIONES\BEBESTIBLES;CASILLERO DEL DIABLO MERLOT 750 CC;BTLL;$ 3.442;3,74;$ 920;1,55;5,80;;;
\PROVISIONES\BEBESTIBLES;CASILLERO DEL DIABLO ROJO 750CC;BTL;$ 6.200;;;1,55;;;;
\PROVISIONES\BEBESTIBLES;CASTILLO DE MOLINA ;BTLL;$ 5.210;5,66;$ 920;1,55;8,78;;;
\PROVISIONES\BEBESTIBLES;CERVEZA BECKER 18*330 ML;CS;$ 8.500;9,24;$ 920;1,55;14,32;;;
\PROVISIONES\BEBESTIBLES;CHAMPAGNE VALDIVIESO 750 CC;BTLL;$ 4.369;4,75;$ 920;1,55;7,36;;;
\PROVISIONES\BEBESTIBLES;CLOS DE PIRQUE 2 LT;BTLL;$ 2.857;3,11;$ 920;1,55;4,81;;;
\PROVISIONES\BEBESTIBLES;COCA COLA 3 LTR;BTLL;$ 2.680;2,91;$ 920;1,55;4,52;;;
